[INFO] [1787834749.785961144] [test_planner_integrity_validator]: validating /iap/integrity; CSV=/home/dev/ws_iap/src/iap/results/icra27/icra075/matrix-002/primary-75001-p0_p5_control/exports/test_planner_icra_p0_p4_v2_p5_dev_icra_p0_p4_v2_p5_dev_fixture_v1_1690352_1787834749466/test_planner_integrity_validation.csv; summary=/home/dev/ws_iap/src/iap/results/icra27/icra075/matrix-002/primary-75001-p0_p5_control/exports/test_planner_icra_p0_p4_v2_p5_dev_icra_p0_p4_v2_p5_dev_fixture_v1_1690352_1787834749466/test_planner_validation_summary.json; duration_s=65.0
[INFO] [1787834750.780177539] [test_planner_integrity_validator]: status: msgs=0 publishers=1 gnss=False lidar=False fallback=False
[INFO] [1787834751.780086808] [test_planner_integrity_validator]: status: msgs=3 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834752.780083596] [test_planner_integrity_validator]: status: msgs=13 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834753.780166018] [test_planner_integrity_validator]: status: msgs=22 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834754.780187202] [test_planner_integrity_validator]: status: msgs=32 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834755.780206965] [test_planner_integrity_validator]: status: msgs=43 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834756.780017598] [test_planner_integrity_validator]: status: msgs=53 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834757.780149739] [test_planner_integrity_validator]: status: msgs=62 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834758.780144196] [test_planner_integrity_validator]: status: msgs=72 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834759.780199693] [test_planner_integrity_validator]: status: msgs=82 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834760.780229609] [test_planner_integrity_validator]: status: msgs=93 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834761.780158900] [test_planner_integrity_validator]: status: msgs=102 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834762.780152498] [test_planner_integrity_validator]: status: msgs=112 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834763.780210623] [test_planner_integrity_validator]: status: msgs=122 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834764.780212493] [test_planner_integrity_validator]: status: msgs=132 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834765.780143449] [test_planner_integrity_validator]: status: msgs=142 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834766.780160898] [test_planner_integrity_validator]: status: msgs=152 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834767.780134789] [test_planner_integrity_validator]: status: msgs=162 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834768.780224835] [test_planner_integrity_validator]: status: msgs=172 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834769.780235875] [test_planner_integrity_validator]: status: msgs=182 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834770.780205664] [test_planner_integrity_validator]: status: msgs=193 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834771.780162460] [test_planner_integrity_validator]: status: msgs=202 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834772.780124201] [test_planner_integrity_validator]: status: msgs=212 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834773.780146792] [test_planner_integrity_validator]: status: msgs=222 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834774.780232225] [test_planner_integrity_validator]: status: msgs=232 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834775.780163090] [test_planner_integrity_validator]: status: msgs=242 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834776.780230652] [test_planner_integrity_validator]: status: msgs=252 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834777.780242504] [test_planner_integrity_validator]: status: msgs=262 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834778.780218172] [test_planner_integrity_validator]: status: msgs=272 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834779.780236833] [test_planner_integrity_validator]: status: msgs=282 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834780.780222472] [test_planner_integrity_validator]: status: msgs=292 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834781.780200263] [test_planner_integrity_validator]: status: msgs=303 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834782.780154685] [test_planner_integrity_validator]: status: msgs=312 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834783.780226640] [test_planner_integrity_validator]: status: msgs=322 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834784.780214305] [test_planner_integrity_validator]: status: msgs=332 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834785.780227353] [test_planner_integrity_validator]: status: msgs=342 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834786.780218589] [test_planner_integrity_validator]: status: msgs=352 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834787.780243576] [test_planner_integrity_validator]: status: msgs=362 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834788.780210831] [test_planner_integrity_validator]: status: msgs=372 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834789.780226131] [test_planner_integrity_validator]: status: msgs=382 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834790.780222058] [test_planner_integrity_validator]: status: msgs=392 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834791.780184487] [test_planner_integrity_validator]: status: msgs=402 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834792.780141666] [test_planner_integrity_validator]: status: msgs=412 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834793.780223242] [test_planner_integrity_validator]: status: msgs=422 publishers=1 gnss=True lidar=True fallback=True
[INFO] [1787834794.100618125] [test_planner_integrity_validator]: ARAIM validation PASSED
